timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-31 08:05:40,"$66,688.92",$1.33T,$38.51B,20M BTC,1.54% (24h),,
2026-03-31 10:02:16,"$67,376.06",$1.34T,$38.65B,20M BTC,0.15% (24h),,
2026-03-31 11:24:51,"$67,197.44",$1.34T,$39.2B,20M BTC,0.31% (24h),,
2026-03-31 12:35:51,"$66,941.07",$1.33T,$39.3B,20M BTC,0.61% (24h),,
2026-03-31 13:38:54,"$67,651.01",$1.35T,$41.91B,20M BTC,1.22% (24h),,
2026-03-31 14:39:02,"$67,801.50",$1.35T,$42.4B,20M BTC,1.6% (24h),,
2026-03-31 15:42:13,"$67,701.82",$1.35T,$42.14B,20M BTC,2.22% (24h),,
2026-03-31 16:30:06,"$67,931.90",$1.35T,$42.24B,20M BTC,2% (24h),,
2026-03-31 17:08:01,"$68,047.33",$1.36T,$42.46B,20M BTC,2.23% (24h),,
2026-03-31 17:56:00,"$68,326.92",$1.36T,$42.38B,20M BTC,2.25% (24h),,
2026-03-31 18:39:15,"$68,008.53",$1.36T,$42.71B,20M BTC,1.85% (24h),,
2026-03-31 19:06:36,"$68,084.60",$1.36T,$42.94B,20M BTC,2.57% (24h),,
2026-03-31 19:50:08,"$68,174.31",$1.36T,$42.97B,20M BTC,2.22% (24h),,
2026-03-31 21:12:44,"$68,198.55",$1.36T,$42.5B,20M BTC,1.53% (24h),,
2026-04-01 00:24:34,"$68,151.11",$1.36T,$42.36B,20M BTC,0.64% (24h),,
2026-04-01 02:13:05,"$68,611.42",$1.37T,$42.39B,20M BTC,1.7% (24h),,
2026-04-01 03:58:24,"$68,647.51",$1.37T,$43.57B,20M BTC,1.99% (24h),,
2026-04-01 05:19:20,"$68,458.47",$1.36T,$43.42B,20M BTC,2.94% (24h),,
2026-04-01 06:32:37,"$68,528.97",$1.37T,$41.42B,20M BTC,3.31% (24h),,
2026-04-01 07:35:51,"$68,551.83",$1.37T,$41.24B,20M BTC,2.8% (24h),,
2026-04-01 08:46:07,"$68,579.76",$1.37T,$41.22B,20.01M BTC,2.6% (24h),,
2026-04-01 10:22:28,"$68,370.44",$1.36T,$41.41B,20.01M BTC,1.1% (24h),,
2026-04-01 11:54:57,"$68,881.89",$1.37T,$40.44B,20.01M BTC,2.85% (24h),,
2026-04-01 13:01:44,"$68,823.34",$1.37T,$39.59B,20.01M BTC,1.74% (24h),,
2026-04-01 13:59:39,"$68,226.70",$1.36T,$37.52B,20.01M BTC,1.18% (24h),,
2026-04-01 15:18:19,"$68,014.30",$1.36T,$37.75B,20.01M BTC,0.18% (24h),,
2026-04-01 16:10:34,"$68,068.82",$1.36T,$37.62B,20.01M BTC,0.12% (24h),,
2026-04-01 17:01:30,"$68,175.11",$1.36T,$37.42B,20.01M BTC,0.06% (24h),,
2026-04-01 17:55:08,"$68,312.35",$1.36T,$37.15B,20.01M BTC,0% (24h),N/A,N/A
